INFO   | jvm 1    | 2025/06/01 16:12:33 | Jun 01, 2025 4:12:33 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:12:33 | INFO: Invoking bean.saveATRows2, UUID=cbab16fd-9002-4c42-be11-bab456172ffe
INFO   | jvm 1    | 2025/06/01 16:12:33 | Jun 01, 2025 4:12:33 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:12:33 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=9d0556e9-16af-4bad-994e-41198844c525)
INFO   | jvm 1    | 2025/06/01 16:12:33 | Jun 01, 2025 4:12:33 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:12:33 | INFO: Invoking bean.saveATRows2, UUID=9d0556e9-16af-4bad-994e-41198844c525
INFO   | jvm 1    | 2025/06/01 16:12:33 | Jun 01, 2025 4:12:33 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:12:33 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=95cc5589-3ec8-4a94-8bcb-b69f8787de65)
INFO   | jvm 1    | 2025/06/01 16:12:33 | Jun 01, 2025 4:12:33 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:12:33 | INFO: Invoking bean.saveATRows2, UUID=95cc5589-3ec8-4a94-8bcb-b69f8787de65
INFO   | jvm 1    | 2025/06/01 16:12:33 | Jun 01, 2025 4:12:33 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:12:33 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=0b801fba-d828-49aa-90c7-f6c6b366b1e8)
INFO   | jvm 1    | 2025/06/01 16:12:33 | Jun 01, 2025 4:12:33 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:12:33 | INFO: Invoking bean.saveATRows2, UUID=0b801fba-d828-49aa-90c7-f6c6b366b1e8
INFO   | jvm 1    | 2025/06/01 16:12:34 | Jun 01, 2025 4:12:34 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:12:34 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Update pcr queue data, UUID=cb1ec0eb-186f-43cd-ae47-73e670c7d75b)
INFO   | jvm 1    | 2025/06/01 16:12:34 | Jun 01, 2025 4:12:34 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:12:34 | INFO: Invoking bean.saveATRows2, UUID=cb1ec0eb-186f-43cd-ae47-73e670c7d75b
INFO   | jvm 1    | 2025/06/01 16:12:35 | Jun 01, 2025 4:12:35 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:12:35 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Update pcr queue data, UUID=9ad7537c-50f5-442e-94e3-a767466d8abe)
INFO   | jvm 1    | 2025/06/01 16:12:35 | Jun 01, 2025 4:12:35 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:12:35 | INFO: Invoking bean.saveATRows2, UUID=9ad7537c-50f5-442e-94e3-a767466d8abe
INFO   | jvm 1    | 2025/06/01 16:12:36 | Jun 01, 2025 4:12:36 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 16:12:36 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=038347ba-e697-47c1-ba5c-c9735b39d4e9)
INFO   | jvm 1    | 2025/06/01 16:12:36 | Jun 01, 2025 4:12:36 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 16:12:36 | INFO: Invoking bean.saveATRows2, UUID=038347ba-e697-47c1-ba5c-c9735b39d4e9
