INFO   | jvm 1    | 2025/06/01 17:03:48 | Jun 01, 2025 5:03:48 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 17:03:48 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 17:03:48 | Jun 01, 2025 5:03:48 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 17:03:48 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 17:03:48 | Jun 01, 2025 5:03:48 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 17:03:48 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 17:03:48 | Jun 01, 2025 5:03:48 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:03:48 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_PLCEventLogger, ATRow Count=1, null, null;Asia/Calcutta, Save PLC Recived Data Record, UUID=9346ec01-bd9f-413f-b865-55685bf0dddb)
INFO   | jvm 1    | 2025/06/01 17:03:48 | Jun 01, 2025 5:03:48 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:03:48 | INFO: Invoking bean.saveATRows2, UUID=9346ec01-bd9f-413f-b865-55685bf0dddb
INFO   | jvm 1    | 2025/06/01 17:03:48 | 2025-06-01 17:03:48,842 [FunctionThreadWorker13] ERROR CarrierStatusCheck:29 - Material Validation Check Failed: Carrier MHPTR0239 is already loaded
INFO   | jvm 1    | 2025/06/01 17:03:48 | 2025-06-01 17:03:48,842 [FunctionThreadWorker13] ERROR PLCEventProcessorService:507 - Following error generated: Carrier is already loaded
INFO   | jvm 1    | 2025/06/01 17:03:49 | Jun 01, 2025 5:03:49 PM logInfoMessage exec
